    3411.3330093659137674    3186.4620037983027032       0.0000000000000000
    3372.5609000597796694    3227.4705231717844072       0.0000000000000000
    3333.2958508163956139    3268.0073092943853226       0.0000000000000000
    3293.5436006902959889    3308.0664372320907205       0.0000000000000000
    3253.3099599462248079    3347.6420518663171606       0.0000000000000000
    3212.6008092098977613    3386.7283687497088067       0.0000000000000000
    3171.4220986084783362    3425.3196749516032469       0.0000000000000000
    3129.7798469008962456    3463.4103298930440360       0.0000000000000000
    3087.6801405981332209    3500.9947661712180889       0.0000000000000000
    3045.1291330736085001    3538.0674903731987797       0.0000000000000000
    3002.1330436637881576    3574.6230838788728761       0.0000000000000000
    2958.6981567591565181    3610.6562036529371653       0.0000000000000000
    2914.8308208856769852    3646.1615830258460846       0.0000000000000000
    2870.5374477768791621    3681.1340324635980323       0.0000000000000000
    2825.8245114367077804    3715.5684403262484921       0.0000000000000000
    2780.6985471932707696    3749.4597736150362834       0.0000000000000000
    2735.1661507436219836    3782.8030787080160735       0.0000000000000000
    2689.2339771897218270    3815.5934820840898283       0.0000000000000000
    2642.9087400657158469    3847.8261910353298845       0.0000000000000000
    2596.1972103566704391    3879.4964943674899587       0.0000000000000000
    2549.1062155089139196    3910.5997630886026855       0.0000000000000000
    2501.6426384321225669    3941.1314510855613662       0.0000000000000000
    2453.8134164933021566    3971.0870957885890675       0.0000000000000000
    2405.6255405028100540    4000.4623188234959343       0.0000000000000000
    2357.0860536925629276    4029.2528266516310396       0.0000000000000000
    2308.2020506865869720    4057.4544111974337284       0.0000000000000000
    2258.9806764640520669    4085.0629504634953264       0.0000000000000000
    2209.4291253149490331    4112.0744091330361698       0.0000000000000000
    2159.5546397885582337    4138.4848391597161026       0.0000000000000000
    2109.3645096348650441    4164.2903803446879465       0.0000000000000000
    2058.8660707390754396    4189.4872609008143627       0.0000000000000000
    2008.0667040493892728    4214.0717980039544273       0.0000000000000000
    1956.9738344981869886    4238.0403983312571654       0.0000000000000000
    1905.5949299167875779    4261.3895585863647284       0.0000000000000000
    1853.9374999439353360    4284.1158660114633676       0.0000000000000000
    1802.0090949281773192    4306.2159988860976227       0.0000000000000000
    1749.8173048242897494    4327.6867270126786025       0.0000000000000000
    1697.3697580839159400    4348.5249121886172361       0.0000000000000000
    1644.6741205405767232    4368.7275086650088269       0.0000000000000000
    1591.7380942892186795    4388.2915635918070620       0.0000000000000000
    1538.5694165604597856    4407.2142174494156279       0.0000000000000000
    1485.1758585897023295    4425.4927044666446818       0.0000000000000000
    1431.5652244812733898    4443.1243530249566902       0.0000000000000000
    1377.7453500677625016    4460.1065860489597981       0.0000000000000000
    1323.7241017647213539    4476.4369213830741501       0.0000000000000000
    1269.5093754208935479    4492.1129721543320557       0.0000000000000000
    1215.1090951641419906    4507.1324471212456046       0.0000000000000000
    1160.5312122432435444    4521.4931510086989874       0.0000000000000000
    1105.7837038657191897    4535.1929848288154972       0.0000000000000000
    1050.8745720318702297    4548.2299461877482827       0.0000000000000000
     995.8118423651903868    4560.6021295783530149       0.0000000000000000
     940.6035629393256841    4572.3077266587042686       0.0000000000000000
     885.2578031017526428    4583.3450265164028679       0.0000000000000000
     829.7826522943466898    4593.7124159186460020       0.0000000000000000
     774.1862188710143755    4603.4083795480228218       0.0000000000000000
     718.4766289125603862    4612.4315002239945898       0.0000000000000000
     662.6620250389645435    4620.7804591100330072       0.0000000000000000
     606.7505652192406842    4628.4540359063821597       0.0000000000000000
     550.7504215790522721    4635.4511090284222519       0.0000000000000000
     494.6697792062591361    4641.7706557706005697       0.0000000000000000
     438.5168349545691626    4647.4117524559151207       0.0000000000000000
     382.2997962454707022    4652.3735745709163893       0.0000000000000000
     326.0268798686201990    4656.6553968862244801       0.0000000000000000
     269.7063107808603490    4660.2565935625261773       0.0000000000000000
     213.3463209040447737    4663.1766382420519221       0.0000000000000000
     156.9551479218447412    4665.4151041255063319       0.0000000000000000
     100.5410340757135117    4666.9716640344531697       0.0000000000000000
      44.1122249601845624    4667.8460904591338476       0.0000000000000000
     -12.3230316823201846    4668.0382555917212812       0.0000000000000000
     -68.7564871669961519    4667.5481313450009111       0.0000000000000000
    -125.1798930722996488    4666.3757893564761616       0.0000000000000000
    -181.5850024455528455    4664.5214009778974287       0.0000000000000000
    -237.9635710083342133    4661.9852372502173239       0.0000000000000000
    -294.3073583614778386    4658.7676688639730855       0.0000000000000000
    -350.6081291895060303    4654.8691661051088886       0.0000000000000000
    -406.8576544643186708    4650.2902987862353257       0.0000000000000000
    -463.0477126479636354    4645.0317361633451583       0.0000000000000000
    -519.1700908943125796    4639.0942468379944330       0.0000000000000000
    -575.2165862494662179    4632.4786986449607866       0.0000000000000000
    -631.1790068507134492    4625.1860585254007674       0.0000000000000000
    -687.0491731238699913    4617.2173923855179964       0.0000000000000000
    -742.8189189788203066    4608.5738649407694538       0.0000000000000000
    -798.4800930030889958    4599.2567395456289887       0.0000000000000000
    -854.0245596532669197    4589.2673780089317006       0.0000000000000000
    -909.4442004441174277    4578.6072403948292049       0.0000000000000000
    -964.7309151351900027    4567.2778848093857960       0.0000000000000000
   -1019.8766229147666991    4555.2809671728400644       0.0000000000000000
   -1074.8732635809690237    4542.6182409775747146       0.0000000000000000
   -1129.7127987198523442    4529.2915570318218670       0.0000000000000000
   -1184.3872128803157011    4515.3028631891447731       0.0000000000000000
   -1238.8885147456560389    4500.6542040637377795       0.0000000000000000
   -1293.2087383015937121    4485.3477207315781925       0.0000000000000000
   -1347.3399440006003260    4469.3856504174864313       0.0000000000000000
   -1401.2742199223584976    4452.7703261681253935       0.0000000000000000
   -1455.0036829301827765    4435.5041765110017877       0.0000000000000000
   -1508.5204798232346093    4417.5897250995039940       0.0000000000000000
   -1561.8167884843605862    4399.0295903440428447       0.0000000000000000
   -1614.8848190233879905    4379.8264850293371637       0.0000000000000000
   -1667.7168149157105290    4359.9832159179122755       0.0000000000000000
   -1720.3050541359962153    4339.5026833398524104       0.0000000000000000
   -1772.6418502868534688    4318.3878807688888628       0.0000000000000000
   -1824.7195537222901294    4296.6418943848630079       0.0000000000000000
   -1876.5305526657994051    4274.2679026226478527       0.0000000000000000
   -1928.0672743229122261    4251.2691757075808709       0.0000000000000000
   -1979.3221859880516149    4227.6490751774817909       0.0000000000000000
   -2030.2877961455262721    4203.4110533913217296       0.0000000000000000
   -2080.9566555645060362    4178.5586530246237089       0.0000000000000000
   -2131.3213583878150530    4153.0955065516545801       0.0000000000000000
   -2181.3745432143855396    4127.0253357144983966       0.0000000000000000
   -2231.1088941752150276    4100.3519509790785378       0.0000000000000000
   -2280.5171420026672422    4073.0792509782127127       0.0000000000000000
   -2329.5920650929624571    4045.2112219417804226       0.0000000000000000
   -2378.3264905617006661    4016.7519371140901967       0.0000000000000000
   -2426.7132952922638651    3987.7055561585239047       0.0000000000000000
   -2474.7454069769451053    3958.0763245495545561       0.0000000000000000
   -2522.4158051506492484    3927.8685729522180736       0.0000000000000000
   -2569.7175222170189954    3897.0867165891359036       0.0000000000000000
   -2616.6436444668311196    3865.7352545951775937       0.0000000000000000
   -2663.1873130885169303    3833.8187693598583792       0.0000000000000000
   -2709.3417251706609932    3801.3419258575681852       0.0000000000000000
   -2755.1001346963257674    3768.3094709657307249       0.0000000000000000
   -2800.4558535290634609    3734.7262327709904639       0.0000000000000000
   -2845.4022523904659465    3700.5971198635302244       0.0000000000000000
   -2889.9327618291140425    3665.9271206196222010       0.0000000000000000
   -2934.0408731807797267    3630.7213024725178911       0.0000000000000000
   -2977.7201395197457714    3594.9848111717815300       0.0000000000000000
   -3020.9641766011004620    3558.7228700311779903       0.0000000000000000
   -3063.7666637938705207    3521.9407791652233755       0.0000000000000000
   -3106.1213450048571758    3484.6439147145101742       0.0000000000000000
   -3148.0220295930389511    3446.8377280599197547       0.0000000000000000
   -3189.4625932744065722    3408.5277450258390672       0.0000000000000000
   -3230.4369790171003842    3369.7195650724947882       0.0000000000000000
   -3270.9391979267188617    3330.4188604775258682       0.0000000000000000
